title,acRate,difficulty,freq,likes,dislikes,link
Two Sum,47.188895,Easy,99.621368,22145,750,https://leetcode.com/problems/two-sum/
Add Two Numbers,36.276509,Medium,96.228068,12534,2880,https://leetcode.com/problems/add-two-numbers/
Longest Substring Without Repeating Characters,31.847474,Medium,95.046405,15450,774,https://leetcode.com/problems/longest-substring-without-repeating-characters/
Median of Two Sorted Arrays,32.044851,Hard,94.386394,10930,1593,https://leetcode.com/problems/median-of-two-sorted-arrays/
Longest Palindromic Substring,30.935276,Medium,88.841066,11685,729,https://leetcode.com/problems/longest-palindromic-substring/
Palindrome Number,50.665395,Easy,58.942659,3519,1774,https://leetcode.com/problems/palindrome-number/
Regular Expression Matching,27.672987,Hard,67.424615,6075,873,https://leetcode.com/problems/regular-expression-matching/
Container With Most Water,53.046599,Medium,77.980042,10269,738,https://leetcode.com/problems/container-with-most-water/
Roman to Integer,57.334506,Easy,71.920435,994,86,https://leetcode.com/problems/roman-to-integer/
Longest Common Prefix,36.899110,Easy,78.168526,4581,2316,https://leetcode.com/problems/longest-common-prefix/
3Sum,28.797018,Medium,92.148686,11460,1142,https://leetcode.com/problems/3sum/
3Sum Closest,46.448386,Medium,72.142732,3596,183,https://leetcode.com/problems/3sum-closest/
Letter Combinations of a Phone Number,50.669620,Medium,80.215996,6527,546,https://leetcode.com/problems/letter-combinations-of-a-phone-number/
4Sum,35.734494,Medium,65.265028,3665,445,https://leetcode.com/problems/4sum/
Remove Nth Node From End of List,36.427516,Medium,38.089057,5900,328,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
Valid Parentheses,40.207765,Easy,93.066374,7986,326,https://leetcode.com/problems/valid-parentheses/
Merge Two Sorted Lists,57.080171,Easy,69.136623,7320,804,https://leetcode.com/problems/merge-two-sorted-lists/
Generate Parentheses,66.925152,Medium,64.417580,8604,353,https://leetcode.com/problems/generate-parentheses/
Merge k Sorted Lists,43.801543,Hard,87.455818,7737,365,https://leetcode.com/problems/merge-k-sorted-lists/
Swap Nodes in Pairs,54.408979,Medium,26.419178,3966,221,https://leetcode.com/problems/swap-nodes-in-pairs/
Reverse Nodes in k-Group,46.414917,Hard,69.113086,4097,412,https://leetcode.com/problems/reverse-nodes-in-k-group/
Implement strStr(),35.660616,Easy,25.828737,2565,2499,https://leetcode.com/problems/implement-strstr/
Next Permutation,34.217416,Medium,83.713526,6118,2044,https://leetcode.com/problems/next-permutation/
Longest Valid Parentheses,30.188534,Hard,55.872181,5520,194,https://leetcode.com/problems/longest-valid-parentheses/
Search in Rotated Sorted Array,36.477461,Medium,83.137693,8425,701,https://leetcode.com/problems/search-in-rotated-sorted-array/
Find First and Last Position of Element in Sorted Array,38.170587,Medium,62.446251,6161,215,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/
Search Insert Position,42.790495,Easy,26.696463,3833,306,https://leetcode.com/problems/search-insert-position/
Valid Sudoku,51.504502,Medium,52.795505,2776,580,https://leetcode.com/problems/valid-sudoku/
Sudoku Solver,48.465023,Hard,68.854349,3094,114,https://leetcode.com/problems/sudoku-solver/
Combination Sum,60.772678,Medium,57.196563,6533,164,https://leetcode.com/problems/combination-sum/
Combination Sum II,51.010218,Medium,15.521808,3072,94,https://leetcode.com/problems/combination-sum-ii/
First Missing Positive,34.503900,Hard,82.218679,6210,1050,https://leetcode.com/problems/first-missing-positive/
Trapping Rain Water,52.383976,Hard,97.548088,12240,176,https://leetcode.com/problems/trapping-rain-water/
Multiply Strings,35.522780,Medium,55.349142,2711,1072,https://leetcode.com/problems/multiply-strings/
Wildcard Matching,25.787541,Hard,64.870337,3232,154,https://leetcode.com/problems/wildcard-matching/
Jump Game II,33.278788,Medium,58.075846,4835,199,https://leetcode.com/problems/jump-game-ii/
Permutations,68.148490,Medium,60.465103,6596,139,https://leetcode.com/problems/permutations/
Permutations II,50.669083,Medium,16.531827,3243,81,https://leetcode.com/problems/permutations-ii/
Rotate Image,62.179048,Medium,76.532858,5515,360,https://leetcode.com/problems/rotate-image/
Group Anagrams,60.615773,Medium,85.232732,5862,240,https://leetcode.com/problems/group-anagrams/
N-Queens,52.547871,Hard,56.892985,3529,115,https://leetcode.com/problems/n-queens/
N-Queens II,62.875066,Hard,6.398510,1039,193,https://leetcode.com/problems/n-queens-ii/
Maximum Subarray,48.164796,Easy,85.923001,12799,610,https://leetcode.com/problems/maximum-subarray/
Spiral Matrix,37.431560,Medium,81.282347,4212,684,https://leetcode.com/problems/spiral-matrix/
Jump Game,35.674376,Medium,50.254579,6850,439,https://leetcode.com/problems/jump-game/
Merge Intervals,42.073296,Medium,98.208098,8089,396,https://leetcode.com/problems/merge-intervals/
Insert Interval,35.873272,Medium,45.698370,3158,260,https://leetcode.com/problems/insert-interval/
Spiral Matrix II,58.983482,Medium,22.981599,1790,133,https://leetcode.com/problems/spiral-matrix-ii/
